Found Java version 1.8.0_131
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
140 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2017-07-04 started 07/07/17 22:02:36 with home /home/zap/.ZAP_D/
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
164 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
164 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
168 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
168 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
243 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
248 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
544 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
639 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
647 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
747 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
