Found Java version 1.8.0_121
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
185 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.6.0 started 21/10/17 11:02:18
217 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
221 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
222 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
222 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
224 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
224 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
297 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
303 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
654 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
740 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
761 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
875 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
