Found Java version 1.8.0_151
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
252 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.7.0 started 12/03/18 16:02:05 with home /home/zap/.ZAP/
286 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
286 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
286 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
286 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
288 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
288 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
377 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
381 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
706 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
824 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
1022 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
1079 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
