Found Java version 1.8.0_232
Available memory: 3950 MB
Using JVM args: -Xmx987m
210 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.9.0 started 16/03/20 16:02:04 with home /home/zap/.ZAP/
261 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
269 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
269 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
269 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
275 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
275 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
378 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
387 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
824 [main] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache open start
834 [main] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache open end
928 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
