Found Java version 1.8.0_212
Available memory: 3950 MB
Using JVM args: -Xmx987m
570 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.8.0 started 18/10/19 11:01:52 with home /home/zap/.ZAP/
611 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
611 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
611 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
612 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
621 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
621 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
700 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
706 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
1182 [main] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache open start
1191 [main] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache open end
1252 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
