Found Java version 1.8.0_131
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
146 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2017-06-05 started 07/06/17 22:02:00 with home /home/zap/.ZAP_D/
170 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
170 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
171 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
171 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
175 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
175 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
269 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
274 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
573 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
660 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
669 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
751 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
