Found Java version 1.8.0_131
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
149 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2017-10-02 started 04/10/17 22:02:12 with home /home/zap/.ZAP_D/
173 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
173 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
173 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
173 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
177 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
177 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
251 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
255 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
572 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
657 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
667 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
777 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
2351 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Installed add-ons: [[id=accessControl, version=2.0.0], [id=alertFilters, version=5.0.0], [id=ascanrules, version=27.0.0], [id=ascanrulesBeta, version=22.0.0], [id=bruteforce, version=6.0.0], [id=coreLang, version=11.0.0], [id=cspscanner, version=4.0.0], [id=diff, version=7.0.0], [id=directorylistv1, version=3.0.0], [id=formhandler, version=1.0.0], [id=fuzz, version=9.0.0], [id=gettingStarted, version=7.0.0], [id=help, version=7.0.0], [id=invoke, version=6.0.0], [id=jxbrowser, version=6.0.0], [id=jxbrowserlinux32, version=3.0.0], [id=jxbrowserlinux64, version=3.0.0], [id=jxbrowsermacos, version=3.0.0], [id=jxbrowserwindows, version=3.0.0], [id=onlineMenu, version=5.0.0], [id=openapi, version=7.0.0], [id=plugnhack, version=10.0.0], [id=portscan, version=8.0.0], [id=pscanrules, version=20.0.0], [id=pscanrulesBeta, version=17.0.0], [id=quickstart, version=21.0.0], [id=replacer, version=3.0.0], [id=reveal, version=2.0.0], [id=saverawmessage, version=3.0.0], [id=scripts, version=19.0.0], [id=selenium, version=11.0.0], [id=sequence, version=4.0.0], [id=soap, version=3.0.0], [id=spiderAjax, version=19.0.0], [id=tips, version=6.0.0], [id=webdriverlinux, version=3.0.0], [id=webdrivermacos, version=3.0.0], [id=webdriverwindows, version=3.0.0], [id=websocket, version=13.0.0], [id=zest, version=25.0.0]]
2872 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Extensions loaded
3044 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Change user agent to other browsers. 
3044 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Detect insecure or potentially malicious content in HTTP responses.
3044 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Detect and alert 'Set-cookie' attempt in HTTP response for modification.
3045 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Avoid browser cache (strip off IfModifiedSince)
3045 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log cookies sent by browser.
3045 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log unique GET queries into file:filter/get.xls
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log unique POST queries into file:  filter/post.xls
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Log request and response into file: filter/message.txt
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP request body using defined pattern.
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP request header using defined pattern.
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP response body using defined pattern.
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Replace HTTP response header using defined pattern.
3047 [ZAP-daemon] INFO org.parosproxy.paros.extension.filter.FilterFactory  - loaded filter Send ZAP session request ID
3237 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Allows ZAP to check for updates
3242 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Options Extension
3243 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Edit Menu Extension
3243 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Filter Extension
3243 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Provides a rest based API for controlling and accessing ZAP
3301 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Session State Extension
3302 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Report Extension
3302 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing History Extension
3303 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Show hidden fields and enable disabled fields
3304 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Search messages for strings and regular expressions
3305 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Encode/Decode/Hash...
3307 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Allows you to intercept and modify requests and responses
3309 [ZAP-daemon] INFO org.parosproxy.paros.extension.ExtensionLoader  - Initializing Passive scanner
3404 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Script Passive Scan Rules
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Stats Passive Scan Rule
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Charset Mismatch
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Loosely Scoped Cookie
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Absence of Anti-CSRF Tokens
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Information Disclosure - Debug Error Messages
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Information Disclosure - Sensitive Informations in URL
3405 [ZAP-daemon] INFO org.zaproxy.zap.extension.pscan.ExtensionPassiveScan  - loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
