Found Java version 1.8.0_121
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
134 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2017-04-10 started 12/04/17 22:02:10 with home /home/zap/.ZAP_D/
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
164 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
164 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
168 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
168 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
246 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
250 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
519 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
626 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
635 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
694 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
