Found Java version 1.8.0_151
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
152 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2018-01-08 started 17/01/18 22:02:00 with home /home/zap/.ZAP_D/
176 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
176 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
176 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
176 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
180 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
181 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
259 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
263 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
556 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
653 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
663 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
792 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
