Found Java version 1.8.0_162
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
160 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2018-04-23 started 25/04/18 22:06:23 with home /home/zap/.ZAP_D/
198 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
199 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
199 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
200 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
204 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
205 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
282 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
285 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
618 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
761 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
1460 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
1549 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
