Found Java version 1.8.0_131
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
137 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2017-06-12 started 14/06/17 22:02:37 with home /home/zap/.ZAP_D/
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.disablekey = true was null
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.name = .* was null
163 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config api.addrs.addr.regex = true was null
164 [main] INFO org.parosproxy.paros.common.AbstractParam  - Setting config database.recoverylog = false was null
167 [main] INFO org.parosproxy.paros.network.SSLConnector  - Reading supported SSL/TLS protocols...
167 [main] INFO org.parosproxy.paros.network.SSLConnector  - Using a SSLEngine...
250 [main] INFO org.parosproxy.paros.network.SSLConnector  - Done reading supported SSL/TLS protocols: [SSLv2Hello, SSLv3, TLSv1, TLSv1.1, TLSv1.2]
256 [main] INFO org.parosproxy.paros.extension.option.OptionsParamCertificate  - Unsafe SSL renegotiation disabled.
513 [main] INFO hsqldb.db..ENGINE  - open start - state not modified
589 [main] INFO hsqldb.db..ENGINE  - dataFileCache open start
605 [main] INFO hsqldb.db..ENGINE  - dataFileCache open end
681 [ZAP-daemon] INFO org.zaproxy.zap.control.ExtensionFactory  - Loading extensions
